date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2025-03-08 23:00:00,2207.15,2210.24,2193.12,2203.03,1609.0,2175.91,2112.31,2239.52,2201.61,57.78,4.54,13.17,8.63
2025-03-09 00:00:00,2203.03,2209.09,2199.04,2205.56,1069.65,2179.19,2116.57,2241.8,2202.4,58.6,3.42,12.9,9.48
2025-03-09 01:00:00,2205.56,2211.66,2187.0,2190.62,1637.16,2181.77,2121.79,2241.75,2200.04,52.15,1.49,11.35,9.86
2025-03-09 02:00:00,2190.5,2193.84,2179.86,2181.38,1299.75,2183.96,2127.52,2240.41,2196.31,48.59,-0.47,9.27,9.74
2025-03-09 03:00:00,2181.39,2189.08,2175.65,2184.99,1086.55,2186.82,2136.56,2237.08,2194.05,50.03,-1.54,7.82,9.35
2025-03-09 04:00:00,2185.36,2191.1,2183.2,2188.72,830.81,2189.78,2146.95,2232.61,2192.98,51.53,-1.97,6.89,8.86
2025-03-09 05:00:00,2188.93,2196.32,2180.0,2182.26,846.77,2191.93,2155.63,2228.22,2190.84,48.79,-2.63,5.57,8.2
2025-03-09 06:00:00,2182.23,2184.11,2171.4,2179.18,928.97,2193.83,2165.23,2222.43,2188.51,47.49,-3.18,4.23,7.41
2025-03-09 07:00:00,2179.26,2188.92,2177.67,2184.44,524.04,2194.64,2168.14,2221.14,2187.69,49.94,-3.09,3.55,6.64
2025-03-09 08:00:00,2184.45,2186.98,2175.11,2175.67,545.52,2193.94,2166.24,2221.64,2185.29,46.08,-3.49,2.28,5.77
2025-03-09 09:00:00,2175.67,2179.85,2160.26,2164.94,1206.6,2193.26,2163.5,2223.03,2181.22,41.83,-4.3,0.4,4.69
2025-03-09 10:00:00,2165.02,2169.5,2128.27,2133.48,2753.63,2190.91,2151.58,2230.23,2171.67,32.38,-6.63,-3.59,3.03
2025-03-09 11:00:00,2133.48,2147.94,2131.55,2146.09,1291.22,2188.74,2144.82,2232.66,2166.55,38.39,-6.96,-5.67,1.29
2025-03-09 12:00:00,2145.91,2146.28,2131.43,2141.2,1760.13,2186.33,2137.78,2234.89,2161.48,37.01,-7.13,-7.62,-0.49
2025-03-09 13:00:00,2141.25,2143.18,2103.25,2104.38,3910.63,2181.64,2121.77,2241.52,2150.06,28.69,-9.21,-12.0,-2.79
2025-03-09 14:00:00,2104.7,2124.21,2098.58,2116.73,5952.74,2177.08,2112.23,2241.92,2143.4,34.05,-9.22,-14.31,-5.09
2025-03-09 15:00:00,2116.75,2122.38,2085.0,2096.72,9927.58,2170.7,2100.79,2240.6,2134.06,30.1,-9.97,-17.55,-7.59
2025-03-09 16:00:00,2096.64,2109.12,2041.34,2048.9,16807.34,2162.54,2077.42,2247.66,2117.03,23.19,-12.9,-23.71,-10.81
2025-03-09 16:00:00,2096.64,2109.12,2041.34,2048.9,16807.34,2154.2,2059.41,2249.0,2103.4,23.19,-13.96,-28.26,-14.3
2025-03-09 17:00:00,2048.76,2056.74,2013.28,2023.8,13101.38,2145.05,2037.82,2252.28,2087.48,20.34,-15.37,-33.51,-18.14
2025-03-09 18:00:00,2023.57,2039.96,1996.22,2021.26,18862.39,2135.96,2019.51,2252.41,2074.24,20.08,-15.44,-37.44,-22.0
2025-03-09 19:00:00,2020.95,2049.2,2016.24,2039.98,9575.79,2127.68,2008.69,2246.67,2067.39,27.65,-13.28,-38.6,-25.32
2025-03-09 20:00:00,2040.16,2056.61,2036.12,2047.01,9351.22,2120.5,2000.24,2240.76,2063.31,30.32,-10.55,-38.51,-27.96
2025-03-09 21:00:00,2047.05,2050.31,2013.41,2023.95,4261.51,2112.63,1988.78,2236.48,2055.44,26.82,-9.5,-39.84,-30.33
2025-03-09 22:00:00,2024.08,2029.53,2005.88,2009.77,7864.63,2103.87,1976.98,2230.75,2046.31,24.92,-8.98,-41.56,-32.58
2025-03-09 23:00:00,2009.82,2031.78,1988.3,2020.02,12121.52,2095.43,1969.81,2221.06,2041.05,28.85,-7.23,-41.61,-34.38
2025-03-10 00:00:00,2020.02,2042.95,1994.7,2035.33,8666.52,2088.09,1966.51,2209.66,2039.9,34.38,-4.46,-39.96,-35.5
2025-03-10 01:00:00,2035.98,2053.48,2026.98,2042.7,5343.5,2081.26,1965.74,2196.79,2040.46,36.92,-1.7,-37.62,-35.92
2025-03-10 02:00:00,2042.8,2070.38,2036.38,2057.81,4639.47,2074.93,1969.26,2180.61,2043.93,41.89,1.42,-34.15,-35.57
2025-03-10 03:00:00,2057.61,2065.0,2044.07,2057.7,2471.57,2069.03,1973.86,2164.2,2046.69,41.86,3.61,-31.06,-34.67
2025-03-10 04:00:00,2057.55,2076.61,2055.82,2072.45,3153.44,2064.41,1979.94,2148.88,2051.84,46.62,6.05,-27.1,-33.15
2025-03-10 05:00:00,2072.41,2075.67,2059.4,2064.08,2056.06,2060.94,1982.63,2139.25,2054.29,44.4,7.03,-24.36,-31.4
2025-03-10 06:00:00,2064.44,2067.89,2054.27,2066.77,1717.3,2056.97,1988.96,2124.99,2056.78,45.3,7.74,-21.72,-29.46
2025-03-10 07:00:00,2067.04,2079.2,2062.77,2075.11,1445.93,2053.67,1996.84,2110.5,2060.45,48.11,8.58,-18.74,-27.32
2025-03-10 08:00:00,2075.2,2077.2,2047.66,2061.7,4042.39,2051.53,1999.48,2103.59,2060.7,44.18,8.04,-17.26,-25.31
2025-03-10 09:00:00,2061.7,2152.48,2061.25,2102.06,22290.01,2050.8,2002.14,2099.46,2068.97,55.86,10.1,-12.69,-22.78
2025-03-10 10:00:00,2102.01,2106.58,2076.08,2099.75,5225.01,2050.95,2001.7,2100.2,2075.13,55.15,10.91,-9.14,-20.05
2025-03-10 11:00:00,2099.74,2138.97,2098.41,2128.18,4180.97,2054.92,1995.3,2114.54,2085.74,61.63,12.85,-3.99,-16.84
2025-03-10 12:00:00,2128.26,2135.68,2105.22,2125.49,4314.75,2058.75,1991.78,2125.71,2093.69,60.73,13.37,-0.13,-13.5
2025-03-10 13:00:00,2125.48,2129.79,2077.85,2083.46,14831.99,2061.73,1995.95,2127.51,2091.64,48.82,10.44,-0.45,-10.89
2025-03-10 14:00:00,2083.19,2083.63,1996.03,2018.52,34842.38,2061.59,1995.46,2127.72,2077.02,36.81,4.01,-5.88,-9.89
2025-03-10 15:00:00,2018.31,2042.74,2009.69,2016.87,16653.09,2060.44,1992.07,2128.8,2064.99,36.56,-0.25,-10.2,-9.95
2025-03-10 16:00:00,2016.81,2024.52,1998.71,2003.78,13184.71,2058.27,1985.74,2130.81,2052.75,34.58,-3.65,-14.51,-10.86
2025-03-10 16:00:00,2016.81,2024.52,1998.71,2003.78,13184.71,2057.27,1982.33,2132.2,2042.95,34.58,-5.49,-17.72,-12.23
2025-03-10 17:00:00,2004.12,2007.4,1905.01,1916.36,40528.62,2052.6,1957.47,2147.72,2017.63,24.38,-11.82,-27.01,-15.19
2025-03-10 18:00:00,1916.2,1937.72,1811.98,1824.03,44102.82,2042.8,1905.32,2180.27,1978.91,18.25,-20.92,-41.34,-20.42
2025-03-10 19:00:00,1824.04,1881.1,1809.49,1867.83,59054.11,2034.42,1877.16,2191.68,1956.7,27.55,-22.55,-48.61,-26.06
2025-03-10 20:00:00,1867.37,1880.84,1841.92,1867.95,18183.8,2025.68,1852.61,2198.76,1938.95,27.58,-22.14,-53.74,-31.59
2025-03-10 21:00:00,1867.49,1903.15,1859.57,1885.89,16185.9,2017.09,1834.44,2199.74,1928.34,31.29,-19.3,-55.71,-36.42
2025-03-10 22:00:00,1885.9,1888.74,1864.69,1879.58,12569.2,2008.18,1817.14,2199.22,1918.58,30.69,-16.57,-57.13,-40.56
2025-03-10 23:00:00,1879.19,1894.63,1857.51,1864.12,22483.76,1997.77,1799.31,2196.23,1907.69,29.23,-14.61,-58.82,-44.21
2025-03-11 00:00:00,1864.52,1889.93,1754.13,1813.34,38734.39,1985.23,1773.85,2196.61,1888.82,24.99,-15.45,-63.52,-48.07
2025-03-11 01:00:00,1813.22,1857.6,1773.72,1857.15,26810.53,1974.75,1759.82,2189.67,1882.49,33.89,-11.94,-62.99,-51.06
2025-03-11 02:00:00,1857.05,1876.62,1850.1,1859.12,16477.89,1963.95,1748.58,2179.32,1877.81,34.26,-8.52,-61.7,-53.19
2025-03-11 03:00:00,1858.82,1880.62,1846.62,1849.2,7265.22,1953.32,1737.32,2169.32,1872.09,33.24,-6.07,-60.78,-54.7
2025-03-11 04:00:00,1849.23,1878.78,1844.89,1868.35,5854.47,1941.64,1733.96,2149.31,1871.34,37.16,-2.5,-57.83,-55.33
2025-03-11 05:00:00,1868.33,1912.91,1865.68,1892.85,11684.15,1931.29,1735.9,2126.68,1875.64,41.86,1.93,-52.91,-54.85
2025-03-11 06:00:00,1893.0,1904.93,1881.01,1884.28,4859.39,1919.1,1745.11,2093.08,1877.37,40.72,4.57,-49.14,-53.71
2025-03-11 07:00:00,1884.33,1908.21,1882.43,1903.51,6631.86,1908.0,1762.03,2053.97,1882.6,44.4,7.69,-44.09,-51.78
2025-03-11 08:00:00,1903.49,1919.6,1899.13,1906.97,7274.66,1899.17,1777.36,2020.99,1887.47,45.06,9.94,-39.35,-49.3
2025-03-11 09:00:00,1907.01,1929.37,1905.73,1916.88,8572.61,1894.09,1784.78,2003.41,1893.35,47.01,11.91,-34.4,-46.32
2025-03-11 10:00:00,1916.77,1928.24,1910.32,1921.18,3965.65,1889.31,1794.49,1984.12,1898.92,47.87,13.22,-29.79,-43.01
2025-03-11 11:00:00,1921.33,1925.82,1905.73,1913.83,3654.73,1884.81,1804.76,1964.86,1901.9,46.48,13.27,-26.42,-39.69
2025-03-11 12:00:00,1913.71,1915.0,1886.72,1894.28,10573.73,1879.33,1820.38,1938.29,1900.38,42.9,11.72,-25.04,-36.76
2025-03-11 13:00:00,1894.62,1960.78,1867.0,1902.99,44989.92,1878.67,1821.12,1936.22,1900.9,44.94,11.03,-22.98,-34.01
2025-03-11 14:00:00,1902.98,1912.6,1840.0,1866.19,34695.65,1880.77,1828.54,1933.01,1893.96,38.67,7.97,-24.04,-32.01
2025-03-11 15:00:00,1866.05,1925.26,1862.84,1913.56,26228.44,1883.06,1829.31,1936.81,1897.88,48.6,8.96,-20.82,-29.78
2025-03-11 16:00:00,1913.58,1936.17,1897.9,1917.79,13991.91,1885.55,1830.24,1940.87,1901.86,49.39,9.65,-17.72,-27.36
2025-03-11 16:00:00,1913.58,1936.17,1897.9,1917.79,13991.91,1887.15,1830.08,1944.22,1905.05,49.39,9.82,-15.09,-24.91
2025-03-11 17:00:00,1917.7,1917.94,1885.89,1904.48,13923.0,1888.39,1830.95,1945.84,1904.93,46.77,8.79,-13.92,-22.71
2025-03-11 18:00:00,1904.09,1962.83,1903.72,1952.95,21932.66,1892.83,1830.09,1955.58,1914.54,55.93,10.99,-8.97,-19.96
2025-03-11 19:00:00,1952.79,1962.78,1942.53,1950.82,13488.55,1899.71,1843.53,1955.89,1921.79,55.48,11.84,-5.17,-17.0
2025-03-11 20:00:00,1950.89,1954.92,1935.27,1936.43,5826.47,1903.67,1848.89,1958.45,1924.72,52.4,10.98,-3.28,-14.26
2025-03-11 21:00:00,1936.18,1950.27,1936.03,1939.91,3665.18,1907.71,1854.79,1960.64,1927.76,53.08,10.22,-1.48,-11.7
2025-03-11 22:00:00,1939.81,1952.13,1936.55,1943.12,3647.22,1912.41,1864.67,1960.14,1930.83,53.73,9.52,0.2,-9.32
2025-03-11 23:00:00,1943.13,1944.2,1916.67,1923.08,5286.52,1915.14,1871.75,1958.54,1929.28,49.12,7.39,-0.08,-7.47
2025-03-12 00:00:00,1923.02,1924.95,1905.1,1911.37,4461.75,1916.07,1873.84,1958.3,1925.7,46.61,4.99,-1.24,-6.23
2025-03-12 01:00:00,1911.37,1932.18,1909.37,1919.78,6486.51,1917.85,1878.2,1957.49,1924.51,48.64,3.81,-1.46,-5.27
2025-03-12 02:00:00,1919.86,1920.98,1887.3,1895.49,7831.74,1917.44,1877.08,1957.81,1918.71,43.49,1.38,-3.55,-4.93
2025-03-12 03:00:00,1895.5,1898.1,1866.67,1868.12,6396.87,1915.5,1869.9,1961.1,1908.59,38.53,-1.93,-7.33,-5.41
2025-03-12 04:00:00,1868.31,1868.31,1851.91,1866.16,5868.84,1912.97,1862.57,1963.36,1900.11,38.2,-3.97,-10.37,-6.4
2025-03-12 05:00:00,1866.1,1880.07,1861.19,1877.91,3282.25,1910.8,1858.33,1963.28,1895.67,41.49,-4.23,-11.7,-7.46
2025-03-12 06:00:00,1877.65,1878.41,1852.37,1872.3,3974.01,1908.73,1853.67,1963.78,1890.99,40.38,-4.47,-13.05,-8.58
2025-03-12 07:00:00,1872.27,1915.75,1870.9,1910.58,9572.83,1909.54,1854.89,1964.2,1894.91,50.14,-1.86,-10.9,-9.04
2025-03-12 08:00:00,1910.58,1935.42,1870.69,1927.75,18449.0,1910.78,1855.65,1965.9,1901.48,53.8,1.05,-7.73,-8.78
2025-03-12 09:00:00,1927.85,1956.15,1877.4,1893.43,27810.39,1912.14,1860.24,1964.04,1899.87,46.47,0.71,-7.89,-8.6
2025-03-12 10:00:00,1893.42,1901.63,1882.88,1900.08,10558.19,1911.47,1859.31,1963.63,1899.91,47.95,0.96,-7.4,-8.36
2025-03-12 11:00:00,1900.04,1919.06,1900.0,1916.53,7041.75,1911.4,1859.27,1963.54,1903.23,51.52,2.2,-5.62,-7.81
2025-03-12 12:00:00,1916.43,1946.94,1907.55,1929.19,22741.43,1911.97,1859.33,1964.62,1908.43,54.13,3.73,-3.15,-6.88
2025-03-12 13:00:00,1929.0,1932.0,1877.73,1887.08,17833.3,1911.1,1857.42,1964.78,1904.16,45.38,1.88,-4.54,-6.41
2025-03-12 14:00:00,1887.08,1895.75,1855.36,1859.96,16975.58,1906.45,1851.98,1960.93,1895.32,40.81,-1.06,-7.74,-6.68
2025-03-12 15:00:00,1860.25,1870.59,1829.49,1869.44,15466.23,1902.39,1849.64,1955.13,1890.14,42.97,-2.18,-9.4,-7.22
2025-03-12 16:00:00,1869.24,1883.63,1862.3,1871.73,8146.12,1899.15,1847.22,1951.08,1886.46,43.51,-2.55,-10.41,-7.86
2025-03-12 16:00:00,1869.24,1883.63,1862.3,1871.73,8146.12,1895.74,1846.06,1945.42,1883.51,43.51,-2.58,-11.08,-8.5
2025-03-12 17:00:00,1871.09,1894.31,1864.84,1867.29,6990.12,1891.95,1845.87,1938.03,1880.27,42.61,-2.67,-11.84,-9.17
2025-03-12 18:00:00,1867.41,1887.81,1864.45,1878.18,4425.8,1889.7,1845.58,1933.83,1879.85,45.59,-1.81,-11.43,-9.62
2025-03-12 19:00:00,1877.99,1885.82,1866.86,1878.19,7032.47,1888.05,1844.81,1931.28,1879.52,45.59,-1.08,-10.98,-9.89
2025-03-12 20:00:00,1877.55,1893.35,1873.04,1891.19,4837.49,1886.62,1845.86,1927.38,1881.85,49.24,0.35,-9.46,-9.81
2025-03-12 21:00:00,1891.18,1905.9,1889.84,1894.12,4220.38,1886.55,1845.84,1927.25,1884.31,50.05,1.5,-7.93,-9.43
2025-03-12 22:00:00,1894.09,1915.22,1893.9,1910.53,4291.73,1888.67,1847.61,1929.73,1889.55,54.45,3.28,-5.33,-8.61
2025-03-12 23:00:00,1910.19,1910.99,1900.96,1907.93,2898.3,1890.76,1850.24,1931.27,1893.23,53.65,4.14,-3.44,-7.58
2025-03-13 00:00:00,1907.88,1916.7,1896.5,1899.32,3611.18,1891.83,1851.6,1932.06,1894.45,50.96,3.97,-2.61,-6.58
2025-03-13 01:00:00,1899.34,1912.85,1893.32,1906.77,3700.04,1893.55,1853.86,1933.24,1896.91,53.15,4.2,-1.33,-5.53
2025-03-13 02:00:00,1906.78,1915.98,1888.05,1889.65,2992.02,1892.5,1853.57,1931.44,1895.46,47.86,3.08,-1.68,-4.76
2025-03-13 03:00:00,1889.61,1900.48,1881.54,1886.55,2973.33,1890.44,1854.99,1925.9,1893.68,46.95,2.06,-2.19,-4.25
2025-03-13 04:00:00,1886.41,1891.18,1868.72,1873.39,3189.66,1889.44,1853.25,1925.63,1889.62,43.19,0.51,-3.61,-4.12
2025-03-13 05:00:00,1873.4,1881.73,1862.29,1867.91,2881.9,1887.83,1850.83,1924.84,1885.28,41.69,-0.79,-5.11,-4.32
2025-03-13 06:00:00,1867.88,1871.54,1857.86,1869.45,2580.28,1885.48,1850.12,1920.84,1882.11,42.29,-1.44,-6.11,-4.68
2025-03-13 07:00:00,1869.52,1880.82,1868.54,1872.02,3536.73,1882.62,1853.1,1912.15,1880.09,43.35,-1.56,-6.62,-5.07
2025-03-13 08:00:00,1871.79,1880.52,1854.0,1875.42,4027.81,1882.04,1852.43,1911.65,1879.16,44.79,-1.29,-6.67,-5.39
2025-03-13 09:00:00,1875.28,1895.6,1874.89,1890.76,6008.56,1883.58,1855.56,1911.59,1881.48,50.86,-0.02,-5.42,-5.39
2025-03-13 10:00:00,1890.63,1905.12,1867.2,1900.08,10206.08,1885.11,1857.0,1913.22,1885.2,54.16,1.42,-3.62,-5.04
2025-03-13 11:00:00,1899.84,1903.01,1887.33,1899.7,5625.4,1886.51,1858.42,1914.6,1888.1,54.0,2.26,-2.21,-4.47
2025-03-13 12:00:00,1899.71,1922.09,1889.11,1896.45,10656.95,1887.74,1860.2,1915.29,1889.77,52.58,2.51,-1.33,-3.85
2025-03-13 13:00:00,1896.64,1909.18,1866.0,1871.04,11343.87,1887.93,1860.9,1914.97,1886.02,43.03,0.95,-2.66,-3.61
2025-03-13 14:00:00,1870.8,1897.26,1862.6,1884.03,12205.34,1888.22,1861.49,1914.96,1885.62,48.21,0.78,-2.63,-3.41
2025-03-13 15:00:00,1884.03,1889.17,1866.7,1875.14,9496.21,1888.07,1861.08,1915.07,1883.53,45.18,0.1,-3.29,-3.39
2025-03-13 16:00:00,1875.15,1877.89,1850.66,1857.46,8186.49,1886.39,1856.34,1916.43,1878.31,39.83,-1.43,-5.18,-3.75
2025-03-13 16:00:00,1875.15,1877.89,1850.66,1857.46,8186.49,1884.55,1852.23,1916.87,1874.14,39.83,-2.28,-6.6,-4.32
2025-03-13 17:00:00,1857.23,1860.54,1820.86,1826.28,11411.12,1880.34,1841.38,1919.3,1864.57,32.06,-4.65,-10.13,-5.48
2025-03-13 18:00:00,1826.27,1853.66,1825.51,1851.2,7558.21,1877.5,1838.73,1916.28,1861.9,41.83,-4.24,-10.78,-6.54
2025-03-13 19:00:00,1851.2,1857.92,1837.51,1850.99,15999.22,1875.09,1836.03,1914.14,1859.72,41.77,-3.72,-11.19,-7.47
2025-03-13 20:00:00,1850.84,1859.0,1838.58,1841.63,5972.97,1871.83,1833.02,1910.64,1856.1,39.31,-3.73,-12.13,-8.4
2025-03-13 21:00:00,1841.73,1861.53,1839.31,1861.15,3760.73,1870.41,1832.23,1908.58,1857.11,46.4,-2.22,-11.18,-8.96
2025-03-13 22:00:00,1861.21,1880.66,1856.84,1878.1,4176.9,1869.98,1832.35,1907.62,1861.31,51.68,0.01,-8.94,-8.96
2025-03-13 23:00:00,1878.17,1883.04,1860.41,1863.81,4666.74,1869.5,1831.81,1907.19,1861.81,47.44,0.58,-8.23,-8.81
2025-03-14 00:00:00,1863.8,1878.97,1860.46,1873.85,3107.03,1869.8,1832.07,1907.53,1864.22,50.51,1.62,-6.78,-8.41
2025-03-14 01:00:00,1873.71,1889.14,1868.11,1880.95,2323.01,1870.38,1832.34,1908.42,1867.56,52.62,2.72,-5.0,-7.73
2025-03-14 02:00:00,1881.05,1894.18,1879.56,1892.16,3523.07,1871.38,1832.17,1910.59,1872.48,55.82,4.05,-2.66,-6.71
2025-03-14 03:00:00,1892.23,1892.82,1883.71,1889.01,1705.37,1872.06,1832.13,1911.99,1875.79,54.7,4.54,-1.04,-5.58
2025-03-14 04:00:00,1889.0,1896.64,1888.47,1890.44,1174.61,1872.05,1832.15,1911.95,1878.72,55.14,4.74,0.35,-4.39
2025-03-14 05:00:00,1890.5,1899.32,1887.34,1895.08,1470.86,1871.8,1832.55,1911.05,1881.99,56.61,4.96,1.81,-3.15
2025-03-14 06:00:00,1895.14,1896.2,1888.13,1895.13,1169.44,1871.57,1832.92,1910.22,1884.62,56.63,4.87,2.94,-1.93
2025-03-14 07:00:00,1895.03,1905.09,1888.02,1892.83,2212.46,1871.39,1833.18,1909.6,1886.26,55.58,4.43,3.6,-0.83
2025-03-14 08:00:00,1892.78,1903.36,1891.01,1894.69,2183.59,1872.57,1833.03,1912.11,1887.95,56.29,4.04,4.23,0.18
2025-03-14 09:00:00,1894.71,1898.85,1891.81,1894.36,1922.95,1873.09,1832.7,1913.47,1889.23,56.12,3.57,4.65,1.08
2025-03-14 10:00:00,1894.41,1908.74,1889.22,1897.79,2852.37,1874.22,1832.42,1916.01,1890.94,57.55,3.29,5.19,1.9
2025-03-14 11:00:00,1898.12,1906.41,1897.59,1902.1,1376.25,1876.45,1833.72,1919.18,1893.17,59.35,3.21,5.91,2.7
2025-03-14 12:00:00,1902.1,1908.55,1894.62,1902.77,1664.63,1878.72,1835.45,1921.98,1895.09,59.63,3.0,6.45,3.45
2025-03-14 13:00:00,1902.41,1914.28,1892.0,1904.7,4545.98,1882.64,1845.28,1920.0,1897.01,60.5,2.81,6.96,4.15
2025-03-14 14:00:00,1904.56,1923.97,1874.95,1919.24,13924.51,1886.04,1848.36,1923.72,1901.46,66.34,3.43,8.44,5.01
2025-03-14 15:00:00,1919.25,1942.68,1914.62,1922.23,11889.86,1889.6,1852.38,1926.82,1905.61,67.4,3.78,9.74,5.96
2025-03-14 16:00:00,1922.07,1937.89,1914.02,1936.48,6019.3,1894.34,1858.64,1930.04,1911.79,71.97,4.66,11.78,7.12
2025-03-14 16:00:00,1922.07,1937.89,1914.02,1936.48,6019.3,1898.11,1861.33,1934.89,1916.73,71.97,4.9,13.25,8.35
2025-03-14 17:00:00,1936.47,1939.98,1927.23,1935.22,4632.51,1900.97,1862.04,1939.89,1920.42,70.95,4.64,14.15,9.51
2025-03-14 18:00:00,1934.88,1946.0,1927.5,1935.17,6476.19,1904.53,1866.82,1942.25,1923.37,70.9,4.14,14.69,10.54
2025-03-14 19:00:00,1935.17,1945.91,1930.99,1934.35,8150.15,1907.56,1870.48,1944.64,1925.57,70.16,3.47,14.88,11.41
2025-03-14 20:00:00,1934.43,1935.4,1916.34,1925.18,3560.68,1909.77,1874.05,1945.49,1925.49,62.24,2.17,14.13,11.95
2025-03-14 21:00:00,1925.12,1926.0,1915.45,1922.52,2918.08,1911.29,1876.11,1946.46,1924.9,60.12,0.97,13.16,12.2
2025-03-14 22:00:00,1922.87,1930.0,1920.27,1926.97,3991.29,1913.19,1878.94,1947.43,1925.31,62.43,0.33,12.61,12.28
2025-03-14 23:00:00,1927.01,1927.17,1908.28,1911.65,2766.12,1914.25,1881.61,1946.89,1922.58,51.41,-1.17,10.82,11.99
2025-03-15 00:00:00,1911.55,1918.42,1909.49,1915.75,1782.02,1915.28,1883.85,1946.71,1921.21,53.76,-1.9,9.61,11.51
2025-03-15 01:00:00,1915.7,1920.35,1903.69,1911.57,1686.41,1916.1,1885.99,1946.22,1919.28,51.05,-2.63,8.23,10.85
2025-03-15 02:00:00,1911.58,1916.74,1904.42,1914.06,1922.01,1917.16,1888.97,1945.36,1918.24,52.59,-2.89,7.25,10.13
2025-03-15 03:00:00,1914.05,1923.19,1913.06,1920.5,1796.85,1918.45,1892.2,1944.71,1918.69,56.39,-2.58,6.91,9.49
2025-03-15 04:00:00,1920.5,1935.16,1915.82,1931.9,2234.12,1920.33,1895.93,1944.73,1921.33,62.18,-1.61,7.47,9.09
2025-03-15 05:00:00,1931.9,1933.0,1925.1,1928.51,803.44,1921.87,1899.56,1944.18,1922.77,59.65,-1.22,7.56,8.78
2025-03-15 06:00:00,1928.51,1930.76,1923.27,1929.1,524.25,1923.22,1902.66,1943.78,1924.03,59.95,-0.95,7.59,8.54
2025-03-15 07:00:00,1929.05,1929.37,1914.88,1917.77,800.57,1923.97,1905.45,1942.48,1922.78,51.82,-1.53,6.63,8.16
2025-03-15 08:00:00,1917.82,1922.03,1912.31,1921.81,1262.82,1924.82,1908.5,1941.15,1922.59,54.21,-1.64,6.11,7.75
2025-03-15 09:00:00,1921.9,1926.86,1914.4,1926.05,982.46,1925.16,1909.04,1941.29,1923.28,56.63,-1.41,5.98,7.4
2025-03-15 10:00:00,1926.06,1929.87,1920.01,1927.76,888.98,1925.44,1909.33,1941.55,1924.18,57.61,-1.16,5.95,7.11
2025-03-15 11:00:00,1927.72,1932.33,1925.91,1929.18,689.52,1925.07,1909.67,1940.48,1925.18,58.44,-0.91,5.97,6.88
2025-03-15 12:00:00,1929.23,1931.59,1923.19,1923.3,912.19,1924.42,1909.92,1938.91,1924.8,53.72,-1.15,5.44,6.59
2025-03-15 13:00:00,1923.29,1933.63,1923.15,1931.08,922.86,1924.21,1910.23,1938.19,1926.06,58.5,-0.8,5.59,6.39
2025-03-15 14:00:00,1931.07,1931.13,1923.29,1926.54,1098.28,1923.78,1910.67,1936.89,1926.15,54.94,-0.89,5.28,6.17
2025-03-15 15:00:00,1926.54,1939.25,1926.42,1937.75,1859.48,1923.95,1910.22,1937.67,1928.47,61.22,-0.24,5.88,6.11
2025-03-15 16:00:00,1937.88,1945.34,1933.25,1937.83,1342.74,1924.58,1909.58,1939.58,1930.34,61.26,0.13,6.28,6.14
2025-03-15 16:00:00,1937.88,1945.34,1933.25,1937.83,1342.74,1925.35,1909.31,1941.38,1931.84,61.26,0.3,6.52,6.22
2025-03-15 17:00:00,1937.99,1948.56,1935.25,1940.67,2460.56,1926.03,1908.67,1943.4,1933.61,62.9,0.52,6.87,6.35
2025-03-15 18:00:00,1940.65,1945.7,1929.99,1932.83,2852.94,1927.09,1910.81,1943.37,1933.45,55.88,0.07,6.43,6.37
2025-03-15 19:00:00,1932.82,1938.09,1928.73,1937.24,2275.26,1928.16,1912.19,1944.14,1934.21,58.67,0.0,6.37,6.37
2025-03-15 20:00:00,1937.23,1949.42,1937.23,1944.04,2570.08,1929.79,1914.29,1945.28,1936.18,62.6,0.34,6.79,6.45
2025-03-15 21:00:00,1944.03,1957.51,1940.17,1950.8,3138.25,1931.62,1915.33,1947.91,1939.1,66.06,0.91,7.58,6.68
2025-03-15 22:00:00,1950.9,1954.8,1939.41,1943.98,1609.83,1932.8,1916.5,1949.1,1940.08,60.03,0.72,7.57,6.86
2025-03-15 23:00:00,1943.98,1945.07,1936.24,1937.61,1208.33,1933.08,1916.66,1949.51,1939.58,54.99,0.09,6.97,6.88
2025-03-16 00:00:00,1937.4,1940.96,1931.37,1932.19,1303.95,1933.27,1916.97,1949.57,1938.1,51.06,-0.71,5.99,6.7
2025-03-16 01:00:00,1932.08,1934.76,1920.51,1922.73,2222.28,1932.95,1916.1,1949.8,1935.03,45.01,-1.85,4.39,6.24
2025-03-16 02:00:00,1922.72,1927.89,1916.54,1922.2,1429.98,1933.17,1917.02,1949.32,1932.46,44.69,-2.55,3.05,5.6
2025-03-16 03:00:00,1922.2,1930.58,1921.28,1927.74,997.08,1933.47,1917.96,1948.98,1931.52,48.78,-2.55,2.41,4.96
2025-03-16 04:00:00,1927.74,1929.38,1923.53,1926.96,535.81,1933.51,1918.09,1948.94,1930.61,48.24,-2.52,1.82,4.33
2025-03-16 05:00:00,1927.0,1933.81,1925.83,1932.44,706.0,1933.75,1918.54,1948.96,1930.97,52.25,-2.05,1.77,3.82
2025-03-16 06:00:00,1932.42,1934.16,1927.89,1928.02,491.69,1933.69,1918.4,1948.98,1930.38,48.95,-1.97,1.36,3.33
2025-03-16 07:00:00,1928.03,1929.1,1921.65,1925.97,684.99,1933.82,1918.86,1948.79,1929.5,47.46,-1.98,0.86,2.83
